TREAT	INTENSITY	COLBLUM
RAND	_0.75	7.392388714
RAND	_0.75	1.443534354
RAND	_0.75	0.63212407
RAND	_0.75	-0.31399878
RAND	_0.75	3.71055419
RAND	_0.75	2.871302801
RAND	_0.75	1.92029652
RAND	_0.75	3.0629722
RAND	_0.75	9.27873253
RAND	_0.75	2.77241261
RAND	_0.75	0.597158752
RAND	_0.75	0.52964961
RAND	_0.75	6.77734892
RAND	_0.75	-0.404164693
RAND	_0.75	2.694660675
RAND	_0.75	4.144587048
RAND	_0.75	1.17259281
RAND	_0.75	0.130706239
RAND	_0.75	7.7592666
RAND	_0.75	15.33768953
RAND	_0.75	-0.08267953
RAND	_0.75	2.1260969
RAND	_0.75	2.69472244
RAND	_0.75	12.21578648
RAND	_0.75	3.80505493
RAND	_0.75	0.4932855
RAND	_0.75	0.716814012
RAND	_0.75	9.77751513
RAND	_0.75	3.65458928
RAND	_0.75	4.945523139
RAND	_0.75	2.3297961
RAND	_0.75	6.682969647
RAND	_0.75	2.60831714
RAND	_0.75	19.96540316
RAND	_0.75	4.8308536
RAND	_0.75	2.12550273
RAND	_0.75	9.527334407
RAND	_0.75	15.61507657
RAND	_0.75	5.37164593
RAND	_0.75	1.280922593
RAND	_0.75	5.43661381
RAND	_0.75	1.875002317
RAND	_0.75	2.6311304
RAND	_0.75	11.0540646
RAND	_0.75	1.1984422
RAND	_0.75	12.1856333
RAND	_0.75	-0.76301325
RAND	_0.75	1.131463622
RAND	_0.75	0.01692233
RAND	_0.75	3.40020956
RAND	_0.75	2.159614036
RAND	_0.75	0.37352578
RAND	_0.75	12.25928684
RAND	_0.75	6.3236877
RAND	_0.75	0.561154777
RAND	_0.75	1.12637285
RAND	_0.75	3.54276798
RAND	_0.75	10.07560281
RAND	_0.75	0.56152411
RAND	_0.75	2.8005155
RAND	_0.75	9.16838296
RAND	_0.75	3.05846117
RAND	_0.75	3.21429665
RAND	_0.75	3.742062517
RAND	_0.75	0.56146757
RAND	_0.75	3.41545985
RAND	_0.75	4.66987796
RAND	_0.75	0.744794396
RAND	_0.75	0.29821527
RAND	_0.75	1.78075261
RAND	_0.75	1.388346752
RAND	_0.75	10.65987329
RAND	_0.75	2.84870902
RAND	_0.75	6.467315974
RAND	_0.75	0.64876174
RAND	_0.75	3.39228978
RAND	_0.75	3.46060969
RAND	_0.75	2.910414099
RAND	_0.75	1.586371753
RAND	_0.75	3.4393031
RAND	_0.75	0.3943354
RAND	_0.75	5.707885496
RAND	_0.75	3.241597155
RAND	_0.75	4.870414789
RAND	_0.75	0.100697835
RAND	_0.75	3.17602315
RAND	_0.75	0.19121414
RAND	_0.75	10.12486347
RAND	_0.75	2.3973352
RAND	_0.75	3.58048962
RAND	_0.75	2.62866736
RAND	_0.75	1.42082668
RAND	_0.75	2.599717769
RAND	_0.75	1.18681383
RAND	_0.75	12.26810369
RAND	_0.75	0.357323767
RAND	_0.75	1.31564252
RAND	_0.75	4.4745143
RAND	_0.75	3.567833544
RAND	_0.75	1.94565874
RAND	_0.9	5.884469367
RAND	_0.9	1.321369179
RAND	_0.9	2.31487005
RAND	_0.9	0.96214536
RAND	_0.9	3.36316277
RAND	_0.9	0.642579397
RAND	_0.9	0.60783142
RAND	_0.9	5.8014648
RAND	_0.9	10.81126543
RAND	_0.9	-0.032841301
RAND	_0.9	-0.646882381
RAND	_0.9	0.94212775
RAND	_0.9	4.49108488
RAND	_0.9	-0.562874512
RAND	_0.9	2.119264344
RAND	_0.9	3.344170175
RAND	_0.9	0.63770255
RAND	_0.9	0.626358599
RAND	_0.9	3.7303093
RAND	_0.9	11.27258348
RAND	_0.9	0.35892631
RAND	_0.9	1.5707451
RAND	_0.9	9.55656604
RAND	_0.9	9.40769183
RAND	_0.9	3.448189927
RAND	_0.9	0.46512686
RAND	_0.9	2.86478045
RAND	_0.9	8.313811422
RAND	_0.9	3.74600729
RAND	_0.9	2.848851646
RAND	_0.9	0.05962985
RAND	_0.9	4.614135232
RAND	_0.9	-0.04882072
RAND	_0.9	19.20748772
RAND	_0.9	5.6563517
RAND	_0.9	1.8701448
RAND	_0.9	5.645174374
RAND	_0.9	14.25305313
RAND	_0.9	6.115893551
RAND	_0.9	0.321369179
RAND	_0.9	4.37482862
RAND	_0.9	3.652513393
RAND	_0.9	2.1106645
RAND	_0.9	6.01326784
RAND	_0.9	0.181234874
RAND	_0.9	9.0598614
RAND	_0.9	-0.33921328
RAND	_0.9	0.466628653
RAND	_0.9	1.88668333
RAND	_0.9	2.06674596
RAND	_0.9	1.793201182
RAND	_0.9	-1.149433773
RAND	_0.9	9.940296046
RAND	_0.9	5.01191282
RAND	_0.9	2.02316879
RAND	_0.9	1.91155918
RAND	_0.9	4.1281899
RAND	_0.9	11.54965502
RAND	_0.9	2.0304896
RAND	_0.9	1.274506747
RAND	_0.9	10.04771471
RAND	_0.9	8.68602534
RAND	_0.9	3.25117929
RAND	_0.9	3.627831424
RAND	_0.9	1.77445309
RAND	_0.9	2.90383353
RAND	_0.9	5.55311808
RAND	_0.9	4.869039571
RAND	_0.9	0.97024698
RAND	_0.9	0.580522659
RAND	_0.9	2.484777474
RAND	_0.9	8.25434276
RAND	_0.9	1.15839578
RAND	_0.9	9.247088844
RAND	_0.9	0.89473042
RAND	_0.9	3.63496348
RAND	_0.9	1.24294435
RAND	_0.9	2.295854404
RAND	_0.9	2.11320747
RAND	_0.9	4.82406
RAND	_0.9	2.25045603
RAND	_0.9	8.970744658
RAND	_0.9	1.690526492
RAND	_0.9	4.06652187
RAND	_0.9	2.477280451
RAND	_0.9	2.5985162
RAND	_0.9	1.5827811
RAND	_0.9	6.83585748
RAND	_0.9	3.7866564
RAND	_0.9	6.27474091
RAND	_0.9	1.51767713
RAND	_0.9	2.44392888
RAND	_0.9	1.970728897
RAND	_0.9	1.81831759
RAND	_0.9	4.970832192
RAND	_0.9	-0.03617169
RAND	_0.9	1.34394031
RAND	_0.9	3.4498664
RAND	_0.9	5.290504513
RAND	_0.9	1.84432777
SOD	_0.5	5.581880437
SOD	_0.5	-0.57720508
SOD	_0.5	0.25935964
SOD	_0.5	0.30451688
SOD	_0.5	-0.08257989
SOD	_0.5	0.64069938
SOD	_0.5	-0.002158548
SOD	_0.5	1.30406954
SOD	_0.5	2.143411
SOD	_0.5	0.36583452
SOD	_0.5	-0.964072453
SOD	_0.5	0.7790036
SOD	_0.5	4.8530566
SOD	_0.5	0.57466811
SOD	_0.5	-0.19147495
SOD	_0.5	-0.40602368
SOD	_0.5	-0.294701569
SOD	_0.5	-0.42843262
SOD	_0.5	14.2960965
SOD	_0.5	2.361198
SOD	_0.5	-0.552923393
SOD	_0.5	-0.262717357
SOD	_0.5	-0.091105962
SOD	_0.5	7.3540555
SOD	_0.5	-0.44939898
SOD	_0.5	0.46169909
SOD	_0.5	-0.40135883
SOD	_0.5	5.338406
SOD	_0.5	0.4780832
SOD	_0.5	2.215897
SOD	_0.5	1.4743634
SOD	_0.5	-0.32787447
SOD	_0.5	-0.723568009
SOD	_0.5	0.72256712
SOD	_0.5	1.9065734
SOD	_0.5	-1.59102822
SOD	_0.5	0.66205588
SOD	_0.5	2.349728
SOD	_0.5	0.6353904
SOD	_0.5	-0.833053864
SOD	_0.5	0.346394
SOD	_0.5	-1.23498622
SOD	_0.5	1.7161946
SOD	_0.5	13.505939
SOD	_0.5	0.654216986
SOD	_0.5	3.679095
SOD	_0.5	-0.57577231
SOD	_0.5	1.2128701
SOD	_0.5	-0.5366426
SOD	_0.5	-0.45659915
SOD	_0.5	0.54603201
SOD	_0.5	-0.7831577
SOD	_0.5	14.739739
SOD	_0.5	2.572152
SOD	_0.5	-1.54481527
SOD	_0.5	-0.033045026
SOD	_0.5	1.4063798
SOD	_0.5	-0.3305719
SOD	_0.5	-1.07647879
SOD	_0.5	-0.46014877
SOD	_0.5	5.157516
SOD	_0.5	1.566621
SOD	_0.5	0.91919821
SOD	_0.5	-0.200672903
SOD	_0.5	-0.418152684
SOD	_0.5	0.8600019
SOD	_0.5	3.213144
SOD	_0.5	-0.65742015
SOD	_0.5	0.18620065
SOD	_0.5	1.09049752
SOD	_0.5	-0.5757723
SOD	_0.5	6.073085
SOD	_0.5	0.31489469
SOD	_0.5	1.60974
SOD	_0.5	-0.041168557
SOD	_0.5	-0.18703803
SOD	_0.5	-0.1514446
SOD	_0.5	-0.51574349
SOD	_0.5	0.527404753
SOD	_0.5	1.1764905
SOD	_0.5	-0.09092788
SOD	_0.5	0.5773234
SOD	_0.5	1.3056642
SOD	_0.5	0.9250809
SOD	_0.5	-0.3185279
SOD	_0.5	0.4893234
SOD	_0.5	-0.53072544
SOD	_0.5	5.768347
SOD	_0.5	0.4076645
SOD	_0.5	-0.7878973
SOD	_0.5	2.279802
SOD	_0.5	1.42643502
SOD	_0.5	-0.631148
SOD	_0.5	0.57620034
SOD	_0.5	12.014458
SOD	_0.5	-1.32673261
SOD	_0.5	0.9783277
SOD	_0.5	1.8042974
SOD	_0.5	-0.28902096
SOD	_0.5	-0.35905114
SOD	_0.75	8.76456486
SOD	_0.75	-1.179005906
SOD	_0.75	0.62587233
SOD	_0.75	-0.204753715
SOD	_0.75	1.06707619
SOD	_0.75	-0.375494929
SOD	_0.75	0.44590809
SOD	_0.75	0.64384834
SOD	_0.75	1.14777135
SOD	_0.75	1.4266157
SOD	_0.75	-0.208164987
SOD	_0.75	1.23132342
SOD	_0.75	5.30802093
SOD	_0.75	-0.007192852
SOD	_0.75	-0.413945665
SOD	_0.75	-0.999082942
SOD	_0.75	0.142075989
SOD	_0.75	1.791694798
SOD	_0.75	12.9758915
SOD	_0.75	0.472054622
SOD	_0.75	0.104502716
SOD	_0.75	-0.309086115
SOD	_0.75	-0.3145675
SOD	_0.75	8.25659101
SOD	_0.75	-0.791670946
SOD	_0.75	0.32501016
SOD	_0.75	1.09411149
SOD	_0.75	0.659322723
SOD	_0.75	-0.76986485
SOD	_0.75	1.758065445
SOD	_0.75	-0.094905494
SOD	_0.75	-1.00124638
SOD	_0.75	-0.6837281
SOD	_0.75	-0.044579683
SOD	_0.75	0.434019539
SOD	_0.75	-0.49829682
SOD	_0.75	-0.442161596
SOD	_0.75	1.63051759
SOD	_0.75	-0.03733978
SOD	_0.75	-0.007158729
SOD	_0.75	0.01067739
SOD	_0.75	-0.560189472
SOD	_0.75	0.8812813
SOD	_0.75	13.84640253
SOD	_0.75	0.6961027
SOD	_0.75	2.2043477
SOD	_0.75	0.94820128
SOD	_0.75	0.709353556
SOD	_0.75	0.89728245
SOD	_0.75	-0.943171697
SOD	_0.75	-0.305204983
SOD	_0.75	-0.54135066
SOD	_0.75	6.274234051
SOD	_0.75	1.39832346
SOD	_0.75	-0.64024942
SOD	_0.75	-0.23551565
SOD	_0.75	0.61932342
SOD	_0.75	-0.555054359
SOD	_0.75	-1.3240796
SOD	_0.75	-0.018479205
SOD	_0.75	1.00180984
SOD	_0.75	-0.4072827
SOD	_0.75	0.24694126
SOD	_0.75	-0.257158729
SOD	_0.75	-0.28016054
SOD	_0.75	0.97918542
SOD	_0.75	-0.3298849
SOD	_0.75	-1.322410137
SOD	_0.75	-0.376676578
SOD	_0.75	1.36598365
SOD	_0.75	-0.450565477
SOD	_0.75	4.49779142
SOD	_0.75	-0.088754077
SOD	_0.75	-0.618666522
SOD	_0.75	0.128407098
SOD	_0.75	-0.68540059
SOD	_0.75	0.17000265
SOD	_0.75	-0.489581255
SOD	_0.75	-0.055494809
SOD	_0.75	0.76132342
SOD	_0.75	0.64978893
SOD	_0.75	0.618672316
SOD	_0.75	0.921076062
SOD	_0.75	2.117371075
SOD	_0.75	-1.158676578
SOD	_0.75	0.67418308
SOD	_0.75	0.48248374
SOD	_0.75	4.60963342
SOD	_0.75	0.125607553
SOD	_0.75	-0.48390811
SOD	_0.75	3.10889676
SOD	_0.75	3.18303779
SOD	_0.75	-0.40588851
SOD	_0.75	1.18244423
SOD	_0.75	8.84262606
SOD	_0.75	1.6488101
SOD	_0.75	0.43026354
SOD	_0.75	0.9091949
SOD	_0.75	-0.903643104
SOD	_0.75	-0.45611434
SOD	_0.9	12.29883921
SOD	_0.9	-0.425993858
SOD	_0.9	-0.66538802
SOD	_0.9	0.255258404
SOD	_0.9	-0.8551656
SOD	_0.9	-0.368666522
SOD	_0.9	0.203547572
SOD	_0.9	-0.314005665
SOD	_0.9	0.067297788
SOD	_0.9	1.4807098
SOD	_0.9	-0.002963666
SOD	_0.9	0.340807207
SOD	_0.9	9.069175134
SOD	_0.9	0.112970081
SOD	_0.9	-0.36246812
SOD	_0.9	-0.682555503
SOD	_0.9	-0.87242394
SOD	_0.9	-0.271023273
SOD	_0.9	8.9109744
SOD	_0.9	-0.102833232
SOD	_0.9	-0.656791545
SOD	_0.9	-0.65993792
SOD	_0.9	0.77924142
SOD	_0.9	-0.113081363
SOD	_0.9	-1.633360204
SOD	_0.9	-0.50124638
SOD	_0.9	1.00645214
SOD	_0.9	0.78270576
SOD	_0.9	1.42073648
SOD	_0.9	0.123925195
SOD	_0.9	-0.428759329
SOD	_0.9	-0.173141403
SOD	_0.9	-0.43680643
SOD	_0.9	-0.12531912
SOD	_0.9	-0.200086085
SOD	_0.9	0.36833868
SOD	_0.9	-0.10731414
SOD	_0.9	-0.303927892
SOD	_0.9	0.4324924
SOD	_0.9	-0.276464793
SOD	_0.9	0.376020223
SOD	_0.9	-0.022593506
SOD	_0.9	-0.00092285
SOD	_0.9	9.6864713
SOD	_0.9	0.580736748
SOD	_0.9	1.7056381
SOD	_0.9	1.22601919
SOD	_0.9	-1.155160535
SOD	_0.9	1.5337782
SOD	_0.9	-0.116587079
SOD	_0.9	-0.153298901
SOD	_0.9	0.19264365
SOD	_0.9	2.213348465
SOD	_0.9	1.08411947
SOD	_0.9	-0.235241161
SOD	_0.9	0.5381404
SOD	_0.9	0.808367183
SOD	_0.9	-0.615538063
SOD	_0.9	-0.063174319
SOD	_0.9	-0.848197417
SOD	_0.9	0.52926839
SOD	_0.9	-1.04110279
SOD	_0.9	0.24537981
SOD	_0.9	-0.015753794
SOD	_0.9	-0.935909756
SOD	_0.9	-0.84380673
SOD	_0.9	0.43098792
SOD	_0.9	-0.275975372
SOD	_0.9	0.89310997
SOD	_0.9	-0.218985807
SOD	_0.9	0.745654921
SOD	_0.9	9.23832587
SOD	_0.9	0.47142222
SOD	_0.9	-0.244676578
SOD	_0.9	0.222747262
SOD	_0.9	-0.74731495
SOD	_0.9	0.399818507
SOD	_0.9	-1.118604854
SOD	_0.9	0.296908568
SOD	_0.9	0.13651768
SOD	_0.9	0.4868418
SOD	_0.9	-0.16563241
SOD	_0.9	1.025303336
SOD	_0.9	1.70156479
SOD	_0.9	-0.167917402
SOD	_0.9	0.19622224
SOD	_0.9	-0.747902471
SOD	_0.9	-0.06681203
SOD	_0.9	-0.30751996
SOD	_0.9	1.54422559
SOD	_0.9	2.416047207
SOD	_0.9	0.245936979
SOD	_0.9	-0.002486198
SOD	_0.9	-0.93620573
SOD	_0.9	6.56483498
SOD	_0.9	0.11248809
SOD	_0.9	1.06852094
SOD	_0.9	2.0557295
SOD	_0.9	-0.18293998
SOD	_0.9	-0.63614486
SOR	_0.5	4.479573372
SOR	_0.5	3.91903953
SOR	_0.5	1.4988685
SOR	_0.5	0.066982274
SOR	_0.5	5.081751
SOR	_0.5	0.18193108
SOR	_0.5	1.124097
SOR	_0.5	3.439281
SOR	_0.5	8.6236871
SOR	_0.5	0.6451376
SOR	_0.5	0.9657212
SOR	_0.5	1.2591301
SOR	_0.5	4.042776
SOR	_0.5	0.287371503
SOR	_0.5	3.600231
SOR	_0.5	5.219612
SOR	_0.5	0.82435549
SOR	_0.5	0.8358035
SOR	_0.5	3.423553
SOR	_0.5	5.7469791
SOR	_0.5	0.19905127
SOR	_0.5	1.7649724
SOR	_0.5	0.73920312
SOR	_0.5	3.987104
SOR	_0.5	0.5088143
SOR	_0.5	0.7205925
SOR	_0.5	1.38403055
SOR	_0.5	6.13767208
SOR	_0.5	1.679396
SOR	_0.5	1.5756214
SOR	_0.5	0.8075604
SOR	_0.5	1.6456816
SOR	_0.5	2.0736448
SOR	_0.5	12.285813
SOR	_0.5	4.826859
SOR	_0.5	1.766566
SOR	_0.5	6.46598956
SOR	_0.5	9.79668
SOR	_0.5	4.595602
SOR	_0.5	2.1826376
SOR	_0.5	3.5917412
SOR	_0.5	4.3616092
SOR	_0.5	2.668352
SOR	_0.5	2.7247768
SOR	_0.5	1.459122
SOR	_0.5	5.25359648
SOR	_0.5	-0.394028586
SOR	_0.5	0.7132553
SOR	_0.5	0.2425711
SOR	_0.5	1.9800808
SOR	_0.5	1.3455257
SOR	_0.5	0.131046938
SOR	_0.5	1.7347865
SOR	_0.5	1.595036
SOR	_0.5	0.25763759
SOR	_0.5	-0.31242306
SOR	_0.5	2.197534
SOR	_0.5	4.09031917
SOR	_0.5	2.474681
SOR	_0.5	2.7398648
SOR	_0.5	5.977861
SOR	_0.5	3.364832
SOR	_0.5	2.889002
SOR	_0.5	3.179447
SOR	_0.5	1.2632513
SOR	_0.5	3.050728
SOR	_0.5	1.0120185
SOR	_0.5	1.5334701
SOR	_0.5	0.7067091
SOR	_0.5	1.6126933
SOR	_0.5	2.123109
SOR	_0.5	2.92193664
SOR	_0.5	1.49038034
SOR	_0.5	7.199264
SOR	_0.5	1.10168859
SOR	_0.5	3.40164
SOR	_0.5	1.8091943
SOR	_0.5	3.5723239
SOR	_0.5	0.4811891
SOR	_0.5	3.878896
SOR	_0.5	2.7896761
SOR	_0.5	10.2773094
SOR	_0.5	2.769973
SOR	_0.5	1.1748639
SOR	_0.5	-0.57567996
SOR	_0.5	3.370257
SOR	_0.5	0.11243755
SOR	_0.5	4.5095018
SOR	_0.5	2.336133
SOR	_0.5	1.815078
SOR	_0.5	0.9569437
SOR	_0.5	1.6920657
SOR	_0.5	1.97761747
SOR	_0.5	0.7579121
SOR	_0.5	1.768508337
SOR	_0.5	1.3811439
SOR	_0.5	1.67243
SOR	_0.5	4.022483
SOR	_0.5	2.9369072
SOR	_0.5	2.5908557
SOR	_0.75	3.304533352
SOR	_0.75	1.840714488
SOR	_0.75	2.86609768
SOR	_0.75	0.61216608
SOR	_0.75	2.51609647
SOR	_0.75	0.174863944
SOR	_0.75	0.55282397
SOR	_0.75	1.69078
SOR	_0.75	0.57239937
SOR	_0.75	1.99692233
SOR	_0.75	1.161297893
SOR	_0.75	1.93900215
SOR	_0.75	2.33517359
SOR	_0.75	-0.344414335
SOR	_0.75	3.567015531
SOR	_0.75	8.844695221
SOR	_0.75	1.32620034
SOR	_0.75	1.732213762
SOR	_0.75	2.70669949
SOR	_0.75	2.896131825
SOR	_0.75	3.03123933
SOR	_0.75	3.92966638
SOR	_0.75	-0.47621596
SOR	_0.75	2.80593433
SOR	_0.75	1.094574016
SOR	_0.75	1.26271246
SOR	_0.75	1.04412189
SOR	_0.75	3.60002485
SOR	_0.75	0.47908708
SOR	_0.75	2.874791096
SOR	_0.75	0.83707687
SOR	_0.75	3.48773545
SOR	_0.75	1.67714775
SOR	_0.75	4.7384431
SOR	_0.75	3.37775356
SOR	_0.75	1.80707121
SOR	_0.75	3.855101207
SOR	_0.75	4.32293508
SOR	_0.75	2.527335199
SOR	_0.75	3.857541441
SOR	_0.75	2.10402069
SOR	_0.75	3.830906699
SOR	_0.75	1.8548508
SOR	_0.75	0.160812494
SOR	_0.75	0.8993238
SOR	_0.75	5.68430378
SOR	_0.75	0.32221402
SOR	_0.75	-0.49000302
SOR	_0.75	-1.00405773
SOR	_0.75	1.43033101
SOR	_0.75	-0.098458903
SOR	_0.75	1.63056917
SOR	_0.75	1.41029142
SOR	_0.75	2.86271984
SOR	_0.75	0.66634734
SOR	_0.75	-0.58375302
SOR	_0.75	1.223160213
SOR	_0.75	4.941002473
SOR	_0.75	2.6490019
SOR	_0.75	2.407959496
SOR	_0.75	4.34078585
SOR	_0.75	3.31574358
SOR	_0.75	2.05042906
SOR	_0.75	3.728262101
SOR	_0.75	1.36276309
SOR	_0.75	1.94057987
SOR	_0.75	1.68692768
SOR	_0.75	1.396578109
SOR	_0.75	2.23553393
SOR	_0.75	0.89619535
SOR	_0.75	4.872743803
SOR	_0.75	2.22800554
SOR	_0.75	3.11219543
SOR	_0.75	4.449164712
SOR	_0.75	0.19373766
SOR	_0.75	4.26630991
SOR	_0.75	1.23919876
SOR	_0.75	4.475602356
SOR	_0.75	2.879560021
SOR	_0.75	1.8837259
SOR	_0.75	3.02579224
SOR	_0.75	8.936793845
SOR	_0.75	1.459041903
SOR	_0.75	-0.051269498
SOR	_0.75	-0.392225782
SOR	_0.75	2.23664776
SOR	_0.75	-0.53100809
SOR	_0.75	4.02598291
SOR	_0.75	2.3064944
SOR	_0.75	2.2315718
SOR	_0.75	0.96263674
SOR	_0.75	1.88004527
SOR	_0.75	1.45531959
SOR	_0.75	0.15900187
SOR	_0.75	0.65832916
SOR	_0.75	1.6488101
SOR	_0.75	-0.02278373
SOR	_0.75	3.2166908
SOR	_0.75	4.924262553
SOR	_0.75	4.43024025
SOR	_0.9	-0.08094189
SOR	_0.9	1.541038817
SOR	_0.9	2.5119762
SOR	_0.9	-0.46056694
SOR	_0.9	0.63784837
SOR	_0.9	-0.083584264
SOR	_0.9	0.19013468
SOR	_0.9	-0.5039375
SOR	_0.9	-0.30818835
SOR	_0.9	1.32741485
SOR	_0.9	1.638481882
SOR	_0.9	2.029987619
SOR	_0.9	1.21381729
SOR	_0.9	0.047554645
SOR	_0.9	2.523574542
SOR	_0.9	2.889078175
SOR	_0.9	2.85754144
SOR	_0.9	0.392182921
SOR	_0.9	1.178103
SOR	_0.9	-0.831088106
SOR	_0.9	2.42692568
SOR	_0.9	0.16985246
SOR	_0.9	-0.31071918
SOR	_0.9	1.61890813
SOR	_0.9	1.293956874
SOR	_0.9	0.89089165
SOR	_0.9	-0.1560855
SOR	_0.9	4.70082923
SOR	_0.9	-1.10147915
SOR	_0.9	1.485782755
SOR	_0.9	0.25347043
SOR	_0.9	4.01784313
SOR	_0.9	0.08815811
SOR	_0.9	-0.461807849
SOR	_0.9	1.8342781
SOR	_0.9	-0.2389497
SOR	_0.9	0.732401852
SOR	_0.9	2.66809555
SOR	_0.9	1.28229311
SOR	_0.9	7.151164082
SOR	_0.9	0.5111563
SOR	_0.9	2.462202862
SOR	_0.9	2.0862127
SOR	_0.9	0.62596235
SOR	_0.9	0.9429584
SOR	_0.9	2.860242
SOR	_0.9	1.05463681
SOR	_0.9	0.603808487
SOR	_0.9	-0.15518114
SOR	_0.9	0.25890521
SOR	_0.9	-0.454720469
SOR	_0.9	0.96287651
SOR	_0.9	0.952027397
SOR	_0.9	2.22944214
SOR	_0.9	-0.61639562
SOR	_0.9	2.13620902
SOR	_0.9	0.365755617
SOR	_0.9	4.84574325
SOR	_0.9	1.021997
SOR	_0.9	1.291762031
SOR	_0.9	3.55260053
SOR	_0.9	1.93642358
SOR	_0.9	0.650333987
SOR	_0.9	4.021868934
SOR	_0.9	1.38727758
SOR	_0.9	2.23626347
SOR	_0.9	3.43254409
SOR	_0.9	0.3642819
SOR	_0.9	1.54494131
SOR	_0.9	1.11694085
SOR	_0.9	1.883895232
SOR	_0.9	1.08485533
SOR	_0.9	3.67609177
SOR	_0.9	3.706651465
SOR	_0.9	0.484980803
SOR	_0.9	1.20195201
SOR	_0.9	1.12630235
SOR	_0.9	5.00285475
SOR	_0.9	2.285273847
SOR	_0.9	0.27450675
SOR	_0.9	1.05454964
SOR	_0.9	4.192180645
SOR	_0.9	0.087907933
SOR	_0.9	-0.91196218
SOR	_0.9	0.034924266
SOR	_0.9	3.55319194
SOR	_0.9	0.64102586
SOR	_0.9	-0.009573291
SOR	_0.9	1.2821791
SOR	_0.9	0.41577987
SOR	_0.9	2.75966566
SOR	_0.9	1.19810588
SOR	_0.9	2.239367831
SOR	_0.9	3.1156241
SOR	_0.9	-0.157229352
SOR	_0.9	0.45082033
SOR	_0.9	0.2465219
SOR	_0.9	0.7605241
SOR	_0.9	5.380740624
SOR	_0.9	1.17341566
